method,split,source,dataset,imbalance_type,imbalance_ratio,loss,top1,top5,macro_f1,weighted_f1,balanced_acc,many_acc,medium_acc,few_acc,ece,scale
ldam_drw_resnet32_s0_5_short,balanced_test,results/ldam_drw_resnet32_ir100_s0_5_short/metrics.json,cifar100,exp,100,ldam,34.5,63.190000000000005,29.307065576592933,29.307065576592933,34.5,55.285714285714285,35.400000000000006,9.2,36.63111511766847,0.5
ldam_drw_resnet32_s1_short,balanced_test,results/ldam_drw_resnet32_ir100_s1_short/metrics.json,cifar100,exp,100,ldam,35.9,64.60000000000001,31.340016807274484,31.34001680727449,35.900000000000006,55.94285714285715,37.42857142857143,10.733333333333333,12.97319696441723,1.0
ldam_drw_resnet32_s2_short,balanced_test,results/ldam_drw_resnet32_ir100_s2_short/metrics.json,cifar100,exp,100,ldam,34.94,64.21,30.68992106813433,30.68992106813434,34.93999999999999,52.19999999999999,37.0,12.399999999999997,12.115566509865843,2.0
ldam_drw_resnet32_s5_short,balanced_test,results/ldam_drw_resnet32_ir100_s5_short/metrics.json,cifar100,exp,100,ldam,4.44,16.0,1.4454358973247174,1.4454358973247177,4.44,10.028571428571428,2.628571428571429,0.0333333333333333,2.911117590270425,5.0
ldam_drw_resnet32_s10_short,balanced_test,results/ldam_drw_resnet32_ir100_s10_short/metrics.json,cifar100,exp,100,ldam,1.0,5.0,0.0198019801980198,0.0198019801980198,1.0,2.857142857142857,0.0,0.0,0.424053353415311,10.0
ldam_drw_resnet32_s30_short,balanced_test,results/ldam_drw_resnet32_ir100_s30_short/metrics.json,cifar100,exp,100,ldam,1.01,5.0,0.0360018462485255,0.0360018462485255,1.01,2.885714285714286,0.0,0.0,21.23274207166057,30.0
